排名较昨日变动,当前排名,代码,股票名称,最新价,涨跌额,涨跌幅
1989,722,SH600993,马应龙,28.13,-0.129398,-0.46
1721,3050,SH688056,莱伯泰科,38.27,0.011481000000000002,0.03
1672,656,SH600426,华鲁恒升,31.3,-0.44445999999999997,-1.42
1580,2282,SH603916,苏博特,13.74,0.0,0.0
1467,1230,SH688568,中科星图,79.48,0.7153200000000001,0.9
1345,2792,SH688536,思瑞浦,231.51,-3.194838,-1.38
1225,1350,SZ002939,长城证券,8.47,-0.020328,-0.24
1208,657,SH600340,华夏幸福,2.32,-0.019719999999999998,-0.85
1184,2902,SH601717,郑煤机,12.11,0.0,0.0
1098,3106,SH600365,ST通葡,3.26,-0.010105999999999999,-0.31
1073,2535,SZ002661,克明食品,11.19,0.030213,0.27
1048,3119,SZ300076,GQY视讯,5.19,0.0,0.0
1038,338,SZ002751,*ST易尚,,,
995,3594,SH688739,成大生物,33.23,0.07975199999999999,0.24
978,3550,SZ002676,顺威股份,3.89,-0.010114000000000001,-0.26
967,1960,SH603180,金牌厨柜,33.17,-0.20897100000000002,-0.63
950,589,SH600750,江中药业,21.4,-0.1284,-0.6
946,123,SH600039,四川路桥,9.92,0.235104,2.37
940,1042,SZ002612,朗姿股份,23.91,-0.109986,-0.46
940,1552,SH688050,爱博医疗,207.95,-1.2476999999999998,-0.6
884,2867,SZ301321,翰博高新,14.04,0.040715999999999995,0.29
881,3398,SZ300126,锐奇股份,6.24,-0.039936,-0.64
847,1679,SH688170,德龙激光,47.15,-1.7916999999999998,-3.8
835,985,SZ000786,北新建材,25.34,-0.060816,-0.24
833,1051,SH603733,仙鹤股份,21.65,-0.42217499999999997,-1.95
831,3902,SH603681,永冠新材,14.89,0.050626000000000004,0.34
817,1428,SZ002832,比音勒芬,33.71,-0.9236540000000001,-2.74
795,2460,SH688772,珠海冠宇,18.97,-0.656362,-3.46
783,3018,SH605338,巴比食品,25.66,-0.228374,-0.89
757,3962,SH688356,键凯科技,114.0,0.0,0.0
744,2748,SH601997,贵阳银行,5.31,-0.010088999999999999,-0.19
730,3150,SH600218,全柴动力,8.56,0.0,0.0
723,3350,SZ300282,*ST三盛,2.42,0.040656,1.68
720,2892,SZ000417,合肥百货,4.87,-0.059413999999999995,-1.22
715,3180,SZ003015,日久光电,9.06,0.060702000000000006,0.67
713,1565,SH603859,能科科技,48.53,-0.359122,-0.74
713,3910,SH600235,民丰特纸,5.42,0.009755999999999999,0.18
708,3059,SH603568,伟明环保,17.2,-0.010320000000000001,-0.06
706,3260,SH688013,天臣医疗,24.1,0.8266300000000001,3.43
677,3365,SZ300066,三川智慧,5.25,-0.019950000000000002,-0.38
667,3246,SH600969,郴电国际,7.04,0.009856000000000002,0.14
665,1000,SZ002648,卫星化学,14.79,-0.25586699999999996,-1.73
653,3554,SH603988,中电电机,9.66,-0.020286,-0.21
