排名较昨日变动,当前排名,代码,股票名称,最新价,涨跌额,涨跌幅
3111,1012,SH688567,孚能科技,22.28,-0.049016000000000004,-0.22
2331,2233,SH688539,高华科技,40.42,-0.088924,-0.22
1976,1704,SZ002751,*ST易尚,,,
1811,2856,SH688050,爱博医疗,207.95,-1.2476999999999998,-0.6
1790,2359,SH688619,罗普特,16.05,0.12037500000000001,0.75
1737,1980,SH688038,中科通达,15.18,0.368874,2.43
1525,1202,SZ002215,诺 普 信,7.45,-0.049915,-0.67
1364,318,SH603517,绝味食品,40.8,-0.49367999999999995,-1.21
1258,2323,SH600583,海油工程,5.96,-0.0298,-0.5
1249,1659,SZ300084,海默科技,6.19,0.16403500000000001,2.65
1201,1541,SZ300245,天玑科技,9.94,0.050693999999999996,0.51
1142,2563,SZ002980,华盛昌,33.05,-0.019829999999999997,-0.06
1100,1607,SH600421,华嵘控股,,,
1097,1571,SZ002590,万安科技,9.14,-0.040216,-0.44
1081,2147,SZ301099,雅创电子,50.01,0.525105,1.05
1074,2636,SZ300400,劲拓股份,15.64,0.25336800000000004,1.62
1046,1195,SH603960,克来机电,17.43,0.451437,2.59
1046,2767,SZ000903,云内动力,2.4,0.0,0.0
1030,1971,SH603215,比依股份,17.54,-0.09997799999999998,-0.57
996,2117,SZ300716,泉为科技,14.71,-0.197114,-1.34
995,2740,SH688568,中科星图,79.48,0.7153200000000001,0.9
977,1181,SZ300185,通裕重工,2.58,0.020124,0.78
973,2754,SH603677,奇精机械,12.95,-0.040145,-0.31
967,3466,SH605056,咸亨国际,12.44,0.110716,0.89
946,1638,SZ300387,富邦股份,7.08,0.143016,2.02
908,1004,SZ000528,柳    工,7.76,-0.12804,-1.65
902,3490,SH688109,品茗科技,27.22,-0.078938,-0.29
891,2974,SZ301033,迈普医学,44.03,0.07044800000000001,0.16
878,876,SZ002402,和而泰,16.22,-0.050282,-0.31
835,3165,SZ001256,炜冈科技,18.19,0.150977,0.83
819,1759,SH600355,精伦电子,3.39,0.030171,0.89
811,3659,SH603238,诺邦股份,11.85,-0.088875,-0.75
808,3371,SH688083,中望软件,206.5,3.7583,1.82
